STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,AGG_METHOD,AGG_METHOD_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CZE,Czechia,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_1,Additional Breakdowns : Exporter Type - Direct exports are 10% or more of sales,2025,1.015344143,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CZE,Czechia,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_2,Additional Breakdowns : Exporter Type - Non-exporter,2025,1.04868412,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CZE,Czechia,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_3,Additional Breakdowns : Gender of Top Manager - Top manager is female,2025,1.274675965,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CZE,Czechia,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_4,Additional Breakdowns : Gender of Top Manager - Top manager is male,2025,1.002761722,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CZE,Czechia,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_5,Additional Breakdowns : Ownership Type - 10% or more foreign ownership,2025,1.250925541,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CZE,Czechia,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_6,Additional Breakdowns : Ownership Type - Domestic,2025,1.009116769,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CZE,Czechia,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_1,Major Sector: Manufacturing,_T,Total,_T,Total,2025,1.0760144,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CZE,Czechia,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_2,Major Sector: Services,_T,Total,_T,Total,2025,1.021845818,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CZE,Czechia,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_1,Size: Large (100+),_T,Total,2025,0.9582615495,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CZE,Czechia,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_2,Size: Medium (20-99),_T,Total,2025,0.8901239634,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CZE,Czechia,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_3,Size: Small (5-19),_T,Total,2025,1.124934912,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COD,"Congo, Dem. Rep.",WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,_T,Total,2024,0.5569347739,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COD,"Congo, Dem. Rep.",WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_1,Additional Breakdowns : Exporter Type - Direct exports are 10% or more of sales,2024,0.8909159899,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COD,"Congo, Dem. Rep.",WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_2,Additional Breakdowns : Exporter Type - Non-exporter,2024,0.5455445647,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COD,"Congo, Dem. Rep.",WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_3,Additional Breakdowns : Gender of Top Manager - Top manager is female,2024,0.5451434255,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COD,"Congo, Dem. Rep.",WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_4,Additional Breakdowns : Gender of Top Manager - Top manager is male,2024,0.5607299805,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COD,"Congo, Dem. Rep.",WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_5,Additional Breakdowns : Ownership Type - 10% or more foreign ownership,2024,1.313114285,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COD,"Congo, Dem. Rep.",WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_6,Additional Breakdowns : Ownership Type - Domestic,2024,0.5124077201,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COD,"Congo, Dem. Rep.",WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_1,Major Sector: Manufacturing,_T,Total,_T,Total,2024,0.3567007184,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COD,"Congo, Dem. Rep.",WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_2,Major Sector: Services,_T,Total,_T,Total,2024,0.6214269996,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COD,"Congo, Dem. Rep.",WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_1,Size: Large (100+),_T,Total,2024,0.9333817959,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COD,"Congo, Dem. Rep.",WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_2,Size: Medium (20-99),_T,Total,2024,0.9835323691,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COD,"Congo, Dem. Rep.",WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_3,Size: Small (5-19),_T,Total,2024,0.4511738718,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DNK,Denmark,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,_T,Total,2025,1.794123888,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DNK,Denmark,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_1,Additional Breakdowns : Exporter Type - Direct exports are 10% or more of sales,2025,1.825406432,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DNK,Denmark,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_2,Additional Breakdowns : Exporter Type - Non-exporter,2025,1.77632761,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DNK,Denmark,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_3,Additional Breakdowns : Gender of Top Manager - Top manager is female,2025,2.096684456,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DNK,Denmark,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_4,Additional Breakdowns : Gender of Top Manager - Top manager is male,2025,1.761727571,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DNK,Denmark,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_5,Additional Breakdowns : Ownership Type - 10% or more foreign ownership,2025,1.902748704,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DNK,Denmark,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_6,Additional Breakdowns : Ownership Type - Domestic,2025,1.779636979,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DNK,Denmark,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_1,Major Sector: Manufacturing,_T,Total,_T,Total,2025,1.950327396,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DNK,Denmark,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_2,Major Sector: Services,_T,Total,_T,Total,2025,1.754811168,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DNK,Denmark,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_1,Size: Large (100+),_T,Total,2025,1.688566685,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DNK,Denmark,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_2,Size: Medium (20-99),_T,Total,2025,1.718581557,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DNK,Denmark,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_3,Size: Small (5-19),_T,Total,2025,1.848305941,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DJI,Djibouti,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,_T,Total,2025,0.0424535759,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DJI,Djibouti,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_1,Additional Breakdowns : Exporter Type - Direct exports are 10% or more of sales,2025,0.0,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DJI,Djibouti,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_2,Additional Breakdowns : Exporter Type - Non-exporter,2025,0.0450786948,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DJI,Djibouti,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_3,Additional Breakdowns : Gender of Top Manager - Top manager is female,2025,0.0834350213,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DJI,Djibouti,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_4,Additional Breakdowns : Gender of Top Manager - Top manager is male,2025,0.0230510924,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DJI,Djibouti,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_5,Additional Breakdowns : Ownership Type - 10% or more foreign ownership,2025,0.836232543,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DJI,Djibouti,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_6,Additional Breakdowns : Ownership Type - Domestic,2025,0.0174648091,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DJI,Djibouti,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_1,Major Sector: Manufacturing,_T,Total,_T,Total,2025,0.0,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DJI,Djibouti,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_2,Major Sector: Services,_T,Total,_T,Total,2025,0.0451306775,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DJI,Djibouti,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_1,Size: Large (100+),_T,Total,2025,0.0,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DJI,Djibouti,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_2,Size: Medium (20-99),_T,Total,2025,0.0,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DJI,Djibouti,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_3,Size: Small (5-19),_T,Total,2025,0.0549537316,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DOM,Dominican Republic,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,_T,Total,2025,0.6312294602,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DOM,Dominican Republic,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_1,Additional Breakdowns : Exporter Type - Direct exports are 10% or more of sales,2025,0.8616726995,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DOM,Dominican Republic,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_2,Additional Breakdowns : Exporter Type - Non-exporter,2025,0.6105354428,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DOM,Dominican Republic,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_3,Additional Breakdowns : Gender of Top Manager - Top manager is female,2025,0.4667748809,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DOM,Dominican Republic,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_4,Additional Breakdowns : Gender of Top Manager - Top manager is male,2025,0.674962461,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DOM,Dominican Republic,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_5,Additional Breakdowns : Ownership Type - 10% or more foreign ownership,2025,0.8189097047,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DOM,Dominican Republic,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_6,Additional Breakdowns : Ownership Type - Domestic,2025,0.6298603415,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DOM,Dominican Republic,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_1,Major Sector: Manufacturing,_T,Total,_T,Total,2025,0.4458950758,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DOM,Dominican Republic,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_2,Major Sector: Services,_T,Total,_T,Total,2025,0.6582003236,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DOM,Dominican Republic,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_1,Size: Large (100+),_T,Total,2025,0.9437529445,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DOM,Dominican Republic,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_2,Size: Medium (20-99),_T,Total,2025,0.759483099,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DOM,Dominican Republic,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_3,Size: Small (5-19),_T,Total,2025,0.5446231365,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
